reading	kind	characters	surfaces	parts_of_speech	allocations	school_source_count	school_sources	japanese_education_source_count	japanese_education_sources	auto_rule_failures	selected
あいすりんく	normal	6	〔和〕ice rink	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいず	normal	3	合図	名	1	7	中央,児言研,国語研,新阪本,池原,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あいせき	normal	4	愛惜	名・ス他	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいそ	normal	3	愛想	名	2	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あいそう	normal	4	愛想	名	2	3	国語研,新阪本,阪本	2	七種対照,国語研		auto-selected
あいだ	normal	3	間	名	1	6	中央,国語研,新阪本,池原,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あいだがら	normal	5	間柄	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいちゃく	normal	5	愛着	名・ス自	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいちょう	normal	5	哀調	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいづち	normal	4	相×槌	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいて	normal	3	相手	名	1	6	中央,国語研,新阪本,池原,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あいであ	normal	4	idea	名	3	3	児言研,国語研,新阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいとう	normal	4	哀悼	名・ス他	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいどく	normal	4	愛読	名・ス他	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいどる	normal	4	idol	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいぬ	normal	3	〔アイヌ〕Ainu	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいのこ	normal	4	合の子・△間の子	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいのり	normal	4	相乗り	名	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいば	normal	3	愛馬	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいふく	normal	4	△間服・合服	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいぶ	normal	3	愛×撫	名・ス他	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいぼ	normal	3	愛慕	名・ス他	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいぼう	normal	4	相棒	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいま	normal	3	合間	名	2	3	国語研,新阪本,阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいみたがい	normal	6	相身互い	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいよう	normal	4	愛用	名・ス他	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいよく	normal	4	愛欲・愛×慾	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいらく	normal	4	哀楽	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいろ	normal	3	×隘路	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あいろん	terminal	4	iron	名	1	3	国語研,新阪本,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あいわ	normal	3	哀話	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あうと	normal	3	out	名	1	3	新阪本,田中,阪本	2	工藤,木幡		auto-selected
あうとらいん	terminal	6	outline	名	3	2	児言研,新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あえん	terminal	3	亜鉛	名	2	2	新阪本,阪本	1	七種対照	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あお	normal	2	青	名・接頭	1	5	中央,国語研,新阪本,池原,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あおい	normal	3	×葵	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおうめ	normal	4	青梅	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおがえる	normal	5	青×蛙	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおき	normal	3	青木	名	2	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおぎり	normal	4	青×桐・〈×梧×桐〉	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおくさ	normal	4	青草	名	1	3	新阪本,田中,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおじゃしん	terminal	6	青写真	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおぞら	normal	4	青空	名	1	4	新阪本,池原,田中,阪本	2	工藤,木幡		auto-selected
あおだいしょう	normal	7	青大将	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおだけ	normal	4	青竹	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおな	normal	3	青菜	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおにさい	normal	5	青二才	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおのけ	normal	4	△仰け	名	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおば	normal	3	青葉	名	1	3	新阪本,池原,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおむき	normal	4	仰向き	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおむけ	normal	4	仰向け	名	1	5	中央,新阪本,池原,田中,阪本	3	七種対照,工藤,木幡		auto-selected
あおむし	normal	4	青虫	名	1	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あおもの	normal	4	青物	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおやぎ	normal	4	青△柳	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あおり	normal	3	×煽り	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あか	normal	2	×垢,赤	名	1	5	中央,国語研,新阪本,池原,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あかがね	normal	4	△銅・赤金	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかぎれ	normal	4	×皸	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかぐみ	normal	4	赤組	名	1	1	池原	2	工藤,木幡	school-source-count-3	unreviewed
あかご	normal	3	赤子	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかし	normal	3	△証	名	3	3	児言研,新阪本,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかしあ	normal	4	acacia	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかしんごう	normal	6	赤信号	名	2	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あかじ	normal	3	赤字	名	3	4	児言研,国語研,新阪本,阪本	2	七種対照,国語研		auto-selected
あかずきん	terminal	5	赤頭巾	名	1	1	池原	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかちゃん	terminal	5	赤ちゃん	名	1	5	中央,国語研,池原,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あかちん	terminal	4	赤チン	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかつき	normal	4	暁	名	3	3	児言研,新阪本,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかつち	normal	4	赤土	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかとんぼ	normal	5	赤〈×蜻×蛉〉	名	1	4	新阪本,池原,田中,阪本	2	工藤,木幡		auto-selected
あかぬけ	normal	4	×垢抜け	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかはじ	normal	4	赤恥	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかぼう	normal	4	赤帽	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかまつ	normal	4	赤松	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あからがお	normal	5	赤ら顔	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかり	normal	3	明かり	名	1	6	中央,国語研,新阪本,池原,田中,阪本	4	七種対照,国語研,工藤,木幡		auto-selected
あかんべ	normal	4		名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あかんぼう	normal	5	赤ん坊	名	1	5	中央,国語研,新阪本,池原,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あがき	normal	3	△足×掻き	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あがり	normal	3	上がり	名・接尾	1	3	児言研,新阪本,阪本	2	工藤,木幡		auto-selected
あがりさがり	normal	6	上がり下がり	名	1	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あき	normal	2	明き・空き,秋,飽き・×厭き	名	1	6	中央,国語研,新阪本,池原,田中,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あきかぜ	normal	4	秋風	名	1	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あきかん	terminal	4	空き缶	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきくさ	normal	4	秋草	名	2	3	新阪本,田中,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきさく	normal	4	秋作	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきす	normal	3	空き巣	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきすねらい	normal	6	空き巣×狙い	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきち	normal	3	空き地	名	1	4	新阪本,池原,田中,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきない	normal	4	商い	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきばこ	normal	4	空き箱	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきばれ	normal	4	秋晴れ	名	1	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あきびより	normal	5	秋《日和》	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきびん	terminal	4	空き瓶	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきま	normal	3	空き間・明き間	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきめくら	normal	5	明き△盲	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきや	normal	3	空き家・明き家	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきらめ	normal	4	×諦め	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あきんど	normal	4	△商△人	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あく	normal	2	〈灰汁〉,悪	名,名・接頭	2,3	4	児言研,国語研,新阪本,阪本	2	七種対照,国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくい	normal	3	悪意	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくうん	terminal	4	悪運	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくえき	normal	4	悪疫	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくかんじょう	normal	7	悪感情	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくぎょう	normal	5	悪行	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくしつ	normal	4	悪質	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくしゅう	normal	5	悪習,悪臭	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくしん	terminal	4	悪心	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくじ	normal	3	悪事	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくじゅんかん	terminal	7	悪循環	名・ス自	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくせい	normal	4	悪性,悪政	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくせんと	normal	5	accent	名	3	5	児言研,国語研,新阪本,田中,阪本	3	国語研,工藤,玉村		auto-selected
あくた	normal	3	×芥	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくとう	normal	4	悪党	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくとく	normal	4	悪徳	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくにん	terminal	4	悪人	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくば	normal	3	悪×罵	名・ス他	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくひつ	normal	4	悪筆	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくひょう	normal	5	悪評	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくび	normal	3	〈欠伸〉	名	1	5	中央,国語研,新阪本,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あくびょう	normal	5	悪病	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくへい	normal	4	悪弊	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくへき	normal	4	悪癖	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくま	normal	3	悪魔	名	1	4	国語研,新阪本,田中,阪本	5	七種対照,国語研,工藤,木幡,玉村		auto-selected
あくみょう	normal	5	悪名	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくむ	normal	3	悪夢	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくめい	normal	4	悪名	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくゆう	normal	4	悪友	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくよう	normal	4	悪用	名・ス他	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくりょく	normal	5	握力	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくるあさ	normal	5	明くる朝	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくるとし	normal	5	明くる年	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あくるひ	normal	4	明くる日	名	1	3	新阪本,池原,阪本	0		japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あぐら	normal	3	〈×胡座〉	名	1	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あけがた	normal	4	明け方	名	1	3	中央,新阪本,阪本	2	工藤,木幡		auto-selected
あけくれ	normal	4	明け暮れ	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あけたて	normal	4	開け△閉て	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あけっぱなし	normal	6	明けっ放し・開けっ放し	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あけび	normal	3	〈木通〉・〈通草〉	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あけぼの	normal	4	×曙	名	3	2	児言研,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あけわたし	normal	5	明け渡し	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげあし	normal	4	揚げ足	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげあしとり	normal	6	揚げ足取り	名	3	1	新阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげおろし	normal	5	上げ下ろし	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげく	normal	3	挙句・揚句	名	3	2	新阪本,阪本	1	七種対照	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげさげ	normal	4	上げ下げ	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげしお	normal	4	上げ潮	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげひばり	normal	5	揚げ〈雲×雀〉	名	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あげもの	normal	4	揚げ物	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あこがれ	normal	4	×憧れ・×憬れ	名	3	5	中央,児言研,国語研,新阪本,阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あこーでおん	terminal	6	accordion	名	2	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あご	normal	2	×顎・×頤	名	1	5	中央,国語研,新阪本,田中,阪本	4	七種対照,国語研,工藤,木幡		auto-selected
あさ	normal	2	朝,麻	名	1,2	6	中央,国語研,新阪本,池原,田中,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あさおき	normal	4	朝起き	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさかぜ	normal	4	朝風	名	1	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさがお	normal	4	朝顔	名	1	4	新阪本,池原,田中,阪本	2	工藤,木幡		auto-selected
あさがすみ	normal	5	朝×霞	名	2	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさぎり	normal	4	朝霧	名	2	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさぐもり	normal	5	朝曇り	名	2	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさげ	normal	3	朝△食・朝×餉	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさごはん	terminal	5	朝御飯	名	1	3	国語研,池原,阪本	4	七種対照,国語研,工藤,木幡		auto-selected
あさせ	normal	3	浅瀬	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさって	normal	4	〈明後日〉	名	1	6	中央,国語研,新阪本,池原,田中,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あさっぱら	normal	5	朝っぱら	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさつゆ	normal	4	朝露	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさづけ	normal	4	浅漬け	名	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさなぎ	normal	4	朝×凪	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさね	normal	3	朝寝	名	1	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさねぼう	normal	5	朝寝坊	名	1	3	国語研,新阪本,阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさはん	terminal	4	朝飯	名	1	2	新阪本,阪本	1	木幡	school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさばん	terminal	4	朝晩	名	1	3	国語研,新阪本,阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさひ	normal	3	朝日・×旭	名	1	6	中央,国語研,新阪本,池原,田中,阪本	3	国語研,工藤,木幡		auto-selected
あさまだき	normal	5	朝△未だき	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさみどり	normal	5	浅緑	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさめし	normal	4	朝飯	名	1	3	国語研,新阪本,阪本	2	国語研,木幡		auto-selected
あさもや	normal	4	朝×靄	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさやけ	normal	4	朝焼け	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさゆう	normal	4	朝夕	名	2	3	国語研,新阪本,阪本	1	国語研	japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あさり	normal	3	浅×蜊	名	2	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あざ	normal	2	×痣,字	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あざけり	normal	4	×嘲り	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あざみ	normal	3	×薊	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あざらし	normal	4	〈海×豹〉	名	3	3	新阪本,田中,阪本	2	工藤,木幡		auto-selected
あし	normal	2	×蘆・×葦,足・脚	名	1	6	中央,国語研,新阪本,池原,田中,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あしあと	normal	4	足跡	名	1	5	国語研,新阪本,池原,田中,阪本	3	国語研,工藤,木幡		auto-selected
あしおと	normal	4	足音	名	1	5	国語研,新阪本,池原,田中,阪本	3	国語研,工藤,木幡		auto-selected
あしかけ	normal	4	足掛け	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしがる	normal	4	足軽	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしくび	normal	4	足首	名	1	2	新阪本,阪本	2	工藤,木幡	school-source-count-3	unreviewed
あしげ	normal	3	足×蹴	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしざま	normal	4	△悪し様	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あした	normal	3	△朝,〈明日〉	名	1	6	中央,国語研,新阪本,池原,田中,阪本	6	七種対照,初級500語,国語研,工藤,木幡,玉村		auto-selected
あしだ	normal	3	足駄	名	2	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしだい	normal	4	足代	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしつき	normal	4	足つき	名	3	1	阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしてまとい	normal	6	足手×纏い	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
あしどめ	normal	4	足留め	名	3	2	新阪本,阪本	0		school-source-count-3,japanese-education-source-count-3-for-2-characters-otherwise-2	unreviewed
